"시간","유저태그","유저ID","서버","서버ID","채널","채널ID","사용내용"
"2026-05-13 07:34:14","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/정보"
"2026-05-13 07:35:19","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/전리품"
"2026-05-13 07:35:20","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 전리품 결과: 중급 / 획득:2,000,000원 / 잔액:2,669,954원"
"2026-05-13 07:35:25","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/복권"
"2026-05-13 07:35:28","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[버튼 클릭] customId:lotto_wolf"
"2026-05-13 07:35:28","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","[결과] 복권 결과: 성공 / 선택:wolf / 보상:143,720원 / 잔액:2,813,674원"
"2026-05-13 07:35:32","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/공격"
"2026-05-13 07:35:42","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물구매 작물:peach 개수:6335"
"2026-05-13 07:35:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물구매 작물:peach 개수:1000"
"2026-05-13 07:36:06","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/농사"
"2026-05-13 07:37:28","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물구매 작물:peach 개수:90000"
"2026-05-13 07:37:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물구매 작물:peach 개수:9000"
"2026-05-13 07:38:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/작물구매 작물:peach 개수:10"
"2026-05-13 07:38:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:10000"
"2026-05-13 07:38:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:10,000원 / 변동:-10,000원 / 잔액:25,774,969원"
"2026-05-13 07:38:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:25,769,969원"
"2026-05-13 07:38:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:24","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:25,784,969원"
"2026-05-13 07:38:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:36","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,789,969원"
"2026-05-13 07:38:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:44","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,794,969원"
"2026-05-13 07:38:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:25,779,969원"
"2026-05-13 07:38:54","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:38:54","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:25,784,969원"
"2026-05-13 07:39:01","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:39:01","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:25,799,969원"
"2026-05-13 07:39:01","cheekycutesexykkk_","1042291211999912007","전설의 시작","1438098276464197743","일반","1438098276988616776","/농사"
"2026-05-13 07:39:04","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/공격"
"2026-05-13 07:39:10","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:39:10","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **소매치기 등장** / 배팅:5,000원 / 변동:-15,000원 / 잔액:52,184,969원"
"2026-05-13 07:39:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:39:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **2등 당첨** / 배팅:5,000원 / 변동:15,000원 / 잔액:52,199,969원"
"2026-05-13 07:39:22","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:39:22","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **낙첨** / 배팅:5,000원 / 변동:-5,000원 / 잔액:52,194,969원"
"2026-05-13 07:39:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/로또 금액:5000"
"2026-05-13 07:39:25","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 로또 결과: **3등 당첨** / 배팅:5,000원 / 변동:5,000원 / 잔액:52,199,969원"
"2026-05-13 07:39:32","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:39:32","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,196,969원"
"2026-05-13 07:39:37","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:39:37","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:52,203,969원"
"2026-05-13 07:39:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:39:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:52,204,969원"
"2026-05-13 07:39:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:39:51","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,201,969원"
"2026-05-13 07:39:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:39:58","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 크리스탈 / 배팅:1,000원 / 변동:7,000원 / 잔액:52,208,969원"
"2026-05-13 07:40:04","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:05","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,205,969원"
"2026-05-13 07:40:09","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:10","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,202,969원"
"2026-05-13 07:40:16","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:17","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,201,969원"
"2026-05-13 07:40:21","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:22","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,198,969원"
"2026-05-13 07:40:27","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:28","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,197,969원"
"2026-05-13 07:40:32","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:33","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:1,000원 / 변동:-3,000원 / 잔액:52,194,969원"
"2026-05-13 07:40:38","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:38","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,193,969원"
"2026-05-13 07:40:45","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:46","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,192,969원"
"2026-05-13 07:40:52","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:53","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:52,193,969원"
"2026-05-13 07:40:59","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:40:59","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 실버 / 배팅:1,000원 / 변동:-1,000원 / 잔액:52,192,969원"
"2026-05-13 07:41:06","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:100000"
"2026-05-13 07:41:07","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 브론즈 / 배팅:100,000원 / 변동:-300,000원 / 잔액:51,892,969원"
"2026-05-13 07:41:12","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:1000"
"2026-05-13 07:41:13","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","[결과] 배그 결과: 골드 / 배팅:1,000원 / 변동:1,000원 / 잔액:51,893,969원"
"2026-05-13 07:41:27","baksa7752","818370864151789618","미닝 서포트서버","1487757478245699608","❤️1채널","1501510635513450516","/배그 금액:51893969"
